Component,Cost (USD),Link,Notes
PCB,21.24,,See screenshot in README
Seeed Studio XIAO x2,19.69,https://www.aliexpress.us/item/3256808140543257.html?spm=a2g0o.cart.0.0.248b38daDWkR3U&mp=1&pdp_npi=6%40dis%21USD%21USD%2019.69%21USD%2019.69%21%21USD%2019.69%21%21%21%402101ee6617674088472044102eacfd%2112000044614760735%21ct%21US%214333120755%21%211%210%21&_gl=1*tu1vrm*_gcl_aw*R0NMLjE3Njc0MDg1MzkuQ2owS0NRaUE5dDNLQmhDUUFSSXNBSk9jUjd6R1VIRVRWQ0lPbnpVaU9MUzltNDBfb2RFd0RfNzBvQlBhWWdkQ2Ntak5Mb3lMUjd4Z0NqRWFBdG0tRUFMd193Y0I.*_gcl_dc*R0NMLjE3NjQ0Mzk4ODIuQ2owS0NRaUEwS3JKQmhDT0FSSXNBR0l5OXdDUVA2QnVDQnc4bEFVLTlEbFh3MmEyblpQTjlPOHgyZUxWTUV1cXZfQlIxbXQ3dEVvT1VIa2FBb29pRUFMd193Y0I.*_gcl_au*MjA4NTAzNTc3My4xNzY0NDM5Mjkz*_ga*MTU0MDUxMjI1OS4xNzY1OTM2ODU4*_ga_VED1YSGNC7*czE3Njc0MDg1MzgkbzQkZzEkdDE3Njc0MDk0ODIkajYwJGwwJGgw&gatewayAdapt=glo2usa,Free shipping; screenshots from AliExpress
Keycaps,14.32,https://www.aliexpress.us/item/3256809092009723.html?spm=a2g0o.cart.0.0.248b38daDWkR3U&mp=1&pdp_npi=6%40dis%21USD%21USD%2021.00%21USD%2010.97%21%21USD%2010.97%21%21%21%402101ee6617674088472044102eacfd%2112000048589993996%21ct%21US%214333120755%21%211%210%21&_gl=1*1938wgn*_gcl_aw*R0NMLjE3Njc0MDg1MzkuQ2owS0NRaUE5dDNLQmhDUUFSSXNBSk9jUjd6R1VIRVRWQ0lPbnpVaU9MUzltNDBfb2RFd0RfNzBvQlBhWWdkQ2Ntak5Mb3lMUjd4Z0NqRWFBdG0tRUFMd193Y0I.*_gcl_dc*R0NMLjE3NjQ0Mzk4ODIuQ2owS0NRaUEwS3JKQmhDT0FSSXNBR0l5OXdDUVA2QnVDQnc4bEFVLTlEbFh3MmEyblpQTjlPOHgyZUxWTUV1cXZfQlIxbXQ3dEVvT1VIa2FBb29pRUFMd193Y0I.*_gcl_au*MjA4NTAzNTc3My4xNzY0NDM5Mjkz*_ga*MTU0MDUxMjI1OS4xNzY1OTM2ODU4*_ga_VED1YSGNC7*czE3Njc0MDg1MzgkbzQkZzEkdDE3Njc0MDkzNDgkajE1JGwwJGgw&gatewayAdapt=glo2usa,Free shipping
Switches,26.26,https://www.aliexpress.us/item/3256806440445666.html?spm=a2g0o.cart.0.0.248b38daDWkR3U&mp=1&pdp_npi=6%40dis%21USD%21USD%207.58%21USD%207.58%21%21USD%207.58%21%21%21%402101ee6617674088472044102eacfd%2112000045323196321%21ct%21US%214333120755%21%211%210%21&_gl=1*vb6clf*_gcl_aw*R0NMLjE3Njc0MDg1MzkuQ2owS0NRaUE5dDNLQmhDUUFSSXNBSk9jUjd6R1VIRVRWQ0lPbnpVaU9MUzltNDBfb2RFd0RfNzBvQlBhWWdkQ2Ntak5Mb3lMUjd4Z0NqRWFBdG0tRUFMd193Y0I.*_gcl_dc*R0NMLjE3NjQ0Mzk4ODIuQ2owS0NRaUEwS3JKQmhDT0FSSXNBR0l5OXdDUVA2QnVDQnc4bEFVLTlEbFh3MmEyblpQTjlPOHgyZUxWTUV1cXZfQlIxbXQ3dEVvT1VIa2FBb29pRUFMd193Y0I.*_gcl_au*MjA4NTAzNTc3My4xNzY0NDM5Mjkz*_ga*MTU0MDUxMjI1OS4xNzY1OTM2ODU4*_ga_VED1YSGNC7*czE3Njc0MDg1MzgkbzQkZzEkdDE3Njc0MDkzNTUkajgkbDAkaDA.&gatewayAdapt=glo2usa,Amazon + AliExpress
Amazon link for above,,https://www.amazon.com/gp/product/B0FCYKV41M/ref=ox_sc_act_title_1?smid=A6078EBK4K8X5&psc=1,
Diodes,0.99,https://www.aliexpress.us/item/3256805857667344.html?spm=a2g0o.cart.0.0.248b38daDWkR3U&mp=1&pdp_npi=6%40dis%21USD%21USD%201.96%21USD%201.86%21%21USD%201.86%21%21%21%402101ee6617674088472044102eacfd%2112000035461355685%21ct%21US%214333120755%21%211%210%21&_gl=1*qsmmii*_gcl_aw*R0NMLjE3Njc0MDg1MzkuQ2owS0NRaUE5dDNLQmhDUUFSSXNBSk9jUjd6R1VIRVRWQ0lPbnpVaU9MUzltNDBfb2RFd0RfNzBvQlBhWWdkQ2Ntak5Mb3lMUjd4Z0NqRWFBdG0tRUFMd193Y0I.*_gcl_dc*R0NMLjE3NjQ0Mzk4ODIuQ2owS0NRaUEwS3JKQmhDT0FSSXNBR0l5OXdDUVA2QnVDQnc4bEFVLTlEbFh3MmEyblpQTjlPOHgyZUxWTUV1cXZfQlIxbXQ3dEVvT1VIa2FBb29pRUFMd193Y0I.*_gcl_au*MjA4NTAzNTc3My4xNzY0NDM5Mjkz*_ga*MTU0MDUxMjI1OS4xNzY1OTM2ODU4*_ga_VED1YSGNC7*czE3Njc0MDg1MzgkbzQkZzEkdDE3Njc0MDkzOTgkajYwJGwwJGgw&gatewayAdapt=glo2usa,Free shipping
Battery ,5.86,https://www.aliexpress.us/item/3256808925051634.html?spm=a2g0o.productlist.main.9.716852f5DDLMva&algo_pvid=c150b9d8-a9c5-41e0-a286-ad70903abb1b&algo_exp_id=c150b9d8-a9c5-41e0-a286-ad70903abb1b-8&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%217.81%215.86%21%21%2154.15%2140.61%21%402101e8f317674099875185285ec2d7%2112000047953776872%21sea%21US%214333120755%21ABX%211%210%21n_tag%3A-29910%3Bd%3A56a47829%3Bm03_new_user%3A-29895&curPageLogUid=C2q0nXbNds1O&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009111366386%7C_p_origin_prod%3A,Free shipping
3D printed parts,0,N/A,Shipped with another project
Resistors,3.6,https://www.aliexpress.us/item/3256806851785003.html?spm=a2g0o.cart.0.0.248b38daDWkR3U&mp=1&pdp_npi=6%40dis%21USD%21USD%201.20%21USD%201.20%21%21USD%201.20%21%21%21%402101ee6617674088472044102eacfd%2112000039179832685%21ct%21US%214333120755%21%211%210%21&_gl=1*1pxz0ci*_gcl_aw*R0NMLjE3Njc0MDg1MzkuQ2owS0NRaUE5dDNLQmhDUUFSSXNBSk9jUjd6R1VIRVRWQ0lPbnpVaU9MUzltNDBfb2RFd0RfNzBvQlBhWWdkQ2Ntak5Mb3lMUjd4Z0NqRWFBdG0tRUFMd193Y0I.*_gcl_dc*R0NMLjE3NjQ0Mzk4ODIuQ2owS0NRaUEwS3JKQmhDT0FSSXNBR0l5OXdDUVA2QnVDQnc4bEFVLTlEbFh3MmEyblpQTjlPOHgyZUxWTUV1cXZfQlIxbXQ3dEVvT1VIa2FBb29pRUFMd193Y0I.*_gcl_au*MjA4NTAzNTc3My4xNzY0NDM5Mjkz*_ga*MTU0MDUxMjI1OS4xNzY1OTM2ODU4*_ga_VED1YSGNC7*czE3Njc0MDg1MzgkbzQkZzEkdDE3Njc0MDk0MjckajMxJGwwJGgw&gatewayAdapt=glo2usa,"Three types, no shipping"
Pins for MCU,2.06,https://www.aliexpress.us/item/2255800687544049.html?spm=a2g0o.cart.0.0.248b38dad7lnVp&mp=1&pdp_npi=6%40dis%21USD%21USD%202.06%21USD%202.06%21%21USD%202.06%21%21%21%402101dedf17674097193197563e4188%2110000010058190554%21ct%21US%214333120755%21%211%210%21&_gl=1*1k7ru80*_gcl_aw*R0NMLjE3Njc0MDg1MzkuQ2owS0NRaUE5dDNLQmhDUUFSSXNBSk9jUjd6R1VIRVRWQ0lPbnpVaU9MUzltNDBfb2RFd0RfNzBvQlBhWWdkQ2Ntak5Mb3lMUjd4Z0NqRWFBdG0tRUFMd193Y0I.*_gcl_dc*R0NMLjE3NjQ0Mzk4ODIuQ2owS0NRaUEwS3JKQmhDT0FSSXNBR0l5OXdDUVA2QnVDQnc4bEFVLTlEbFh3MmEyblpQTjlPOHgyZUxWTUV1cXZfQlIxbXQ3dEVvT1VIa2FBb29pRUFMd193Y0I.*_gcl_au*MjA4NTAzNTc3My4xNzY0NDM5Mjkz*_ga*MTIwNTM1MDQ1Ni4xNzY3NDA5NjE3*_ga_VED1YSGNC7*czE3Njc0MDk2MTYkbzEkZzEkdDE3Njc0MDk3MTQkajI4JGwwJGgw&gatewayAdapt=glo2usa,For the microcontroller
Total,94.02,,
